unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2004,69.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2005,68.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2006,66.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2007,65.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2008,66.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2009,61.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2010,59.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2011,57.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2012,57.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2013,58.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2014,49.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2015,47.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2016,47.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2017,48.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2018,45.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2019,40.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2020,40.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2021,40.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2022,37.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2023,33.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2024,31.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2005,58.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2006,55.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2007,55.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2008,51.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2009,51.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2010,52.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2011,36.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2012,39.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2013,32.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2014,32.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2015,30.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2016,30.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2017,31.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2018,30.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2019,25.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2020,23.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2021,23.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2022,22.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2023,23.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2024,21.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2013,51.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2014,53.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2015,40.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2016,41.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2017,41.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2018,43.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2019,42.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2020,42.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2021,42.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2022,34.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2023,39.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2024,38.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2004,62.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2005,61.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2006,58.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2007,58.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2008,55.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2009,53.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2010,53.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2011,49.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2012,50.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2013,49.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2014,48.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2015,46.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2016,43.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2017,41.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2018,40.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2019,40.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2020,41.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2021,37.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2022,34.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2023,33.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2024,31.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2004,64.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2005,60.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2006,60.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2007,56.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2008,59.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2009,56.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2010,58.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2011,51.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2012,49.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2013,49.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2014,46.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2015,44.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2016,43.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2017,35.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2018,39.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2019,39.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2020,35.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2021,35.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2022,35.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2023,38.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2024,40.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2004,67.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2005,66.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2006,69.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2007,68.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2008,69.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2009,61.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2010,59.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2011,45.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2012,43.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2013,48.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2014,39.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2015,38.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2016,41.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2017,37.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2018,35.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2019,30.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
