job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Research Scientist,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,Research,High,False
Principal Machine Learning Engineer,FT,SE,195000,Brazilian Real,BR,38290,BR,L,2023,Unknown,ML / AI Engineer,Low,False
AI Architect,FT,Executive,200000,Euro,United States,215936,BE,L,2023,Unknown,ML / AI Engineer,Very High,True
Data Engineer,FT,MI,167500,United States Dollar,United States,167500,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,106500,United States Dollar,United States,106500,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,359170,United States Dollar,United States,359170,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,310270,United States Dollar,United States,310270,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,295490,United States Dollar,United States,295490,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,178560,United States Dollar,United States,178560,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,148800,United States Dollar,United States,148800,United States,M,2023,Unknown,Data Scientist,High,False
Deep Learning Engineer,FT,SE,331640,United States Dollar,United States,331640,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Deep Learning Engineer,FT,SE,283780,United States Dollar,United States,283780,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,Executive,167954,United States Dollar,United States,167954,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,Executive,115830,United States Dollar,United States,115830,United States,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,150000,United States Dollar,United States,150000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,125000,United States Dollar,United States,125000,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,331640,United States Dollar,United States,331640,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,267720,United States Dollar,United States,267720,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Visualization Specialist,FT,SE,185000,United States Dollar,United States,185000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Visualization Specialist,FT,SE,50000,United States Dollar,United States,50000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,331640,United States Dollar,United States,331640,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,283780,United States Dollar,United States,283780,United States,M,2023,Unknown,Data Engineer,Very High,False
Research Engineer,FT,SE,189110,United States Dollar,United States,189110,United States,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,139000,United States Dollar,United States,139000,United States,M,2023,Unknown,Research,High,False
ML Engineer,FT,SE,199000,United States Dollar,United States,199000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,145000,United States Dollar,United States,145000,United States,M,2023,Unknown,ML / AI Engineer,High,False
MLOps Engineer,FT,SE,199000,United States Dollar,United States,199000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
MLOps Engineer,FT,SE,142000,United States Dollar,United States,142000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,230000,United States Dollar,United Kingdom,230000,United Kingdom,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,170000,United States Dollar,United Kingdom,170000,United Kingdom,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,283780,United States Dollar,United States,283780,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,66000,United States Dollar,United States,66000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,52000,United States Dollar,United States,52000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Manager,FT,SE,110400,United States Dollar,United States,110400,United States,M,2023,Unknown,Management,Medium,False
Data Manager,FT,SE,68000,United States Dollar,United States,68000,United States,M,2023,Unknown,Management,Low,False
Data Scientist,FT,SE,200000,United States Dollar,United States,200000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,316000,United States Dollar,United States,316000,United States,M,2023,Unknown,Data Scientist,Very High,False
Analytics Engineer,FT,SE,178560,United States Dollar,United States,178560,United States,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,148800,United States Dollar,United States,148800,United States,M,2023,Unknown,Data Analyst / BI,High,False
AI Architect,FT,SE,200000,United States Dollar,United States,200000,United States,L,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,166500,United States Dollar,United States,166500,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,113220,United States Dollar,United States,113220,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,365630,United States Dollar,United States,365630,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,229000,United States Dollar,United States,229000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,131000,United States Dollar,United States,131000,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,105000,United States Dollar,United States,105000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,185000,United States Dollar,United States,185000,United States,L,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,86700,United States Dollar,United States,86700,United States,L,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,192300,United States Dollar,United States,192300,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,153800,United States Dollar,United States,153800,United States,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Data Analyst,FT,MI,91000,Canadian Dollar,Canada,67419,Canada,L,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,90000,United States Dollar,United States,90000,United States,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,MI,131650,United States Dollar,United States,131650,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,105320,United States Dollar,United States,105320,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Decision Scientist,FT,SE,126400,United States Dollar,United States,126400,United States,M,2023,Unknown,Data Scientist,Medium,False
Applied Scientist,FT,SE,309400,United States Dollar,United States,309400,United States,L,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,159100,United States Dollar,United States,159100,United States,L,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,235400,United States Dollar,United States,235400,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,160080,United States Dollar,United States,160080,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,146190,United States Dollar,United States,146190,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,119610,United States Dollar,United States,119610,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,MI,175000,United States Dollar,United States,175000,United States,M,2023,Unknown,Research,High,False
Data Scientist,FT,Executive,228856,United States Dollar,United Kingdom,228856,United Kingdom,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,Executive,144540,United States Dollar,United Kingdom,144540,United Kingdom,M,2023,Unknown,Data Scientist,High,False
Research Scientist,FT,SE,210000,United States Dollar,United States,210000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,151800,United States Dollar,United States,151800,United States,M,2023,Unknown,Research,High,False
Data Architect,FT,MI,150000,United States Dollar,United States,150000,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,MI,100000,United States Dollar,United States,100000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,SE,45000,Euro,Spain,48585,Spain,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,36000,Euro,Spain,38868,Spain,M,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,126500,United States Dollar,United States,126500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,78000,United States Dollar,United States,78000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,70000,United States Dollar,United States,70000,United States,M,2023,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,MI,300000,United States Dollar,United Kingdom,300000,United Kingdom,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,MI,200000,United States Dollar,United Kingdom,200000,United Kingdom,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,96000,United States Dollar,United States,96000,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,72000,United States Dollar,United States,72000,United States,M,2023,Unknown,Data Engineer,Low,False
Research Scientist,FT,SE,323300,United States Dollar,United States,323300,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,184700,United States Dollar,United States,184700,United States,M,2023,Unknown,Research,High,False
Data Scientist,FT,SE,205150,United States Dollar,United States,205150,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,167850,United States Dollar,United States,167850,United States,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,130000,United States Dollar,United States,130000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,SE,278700,United States Dollar,United States,278700,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,159300,United States Dollar,United States,159300,United States,M,2023,Unknown,Research,High,False
Data Scientist,FT,SE,222750,United States Dollar,United States,222750,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,182250,United States Dollar,United States,182250,United States,M,2023,Unknown,Data Scientist,High,False
Data Science Engineer,FT,EN,95000,Swiss Franc,Switzerland,104024,Switzerland,S,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,47000,Euro,AD,50745,AD,S,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,SE,185000,United States Dollar,United States,185000,United States,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,296400,United States Dollar,United States,296400,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,148594,United States Dollar,United States,148594,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,206000,United States Dollar,United States,206000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,140250,United States Dollar,United States,140250,United States,M,2023,Unknown,Data Scientist,High,False
Data Analytics Manager,FT,SE,254500,United States Dollar,United States,254500,United States,L,2023,Unknown,Data Analyst / BI,Very High,False
Data Analytics Manager,FT,SE,130900,United States Dollar,United States,130900,United States,L,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,198000,United States Dollar,United States,198000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,124000,United States Dollar,United States,124000,United States,M,2023,Unknown,Data Scientist,Medium,False
BI Analyst,FT,SE,234485,United States Dollar,United States,234485,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
BI Analyst,FT,SE,112655,United States Dollar,United States,112655,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,EN,125000,United States Dollar,United States,125000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,70000,British Pound Sterling,United Kingdom,86128,United Kingdom,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,42000,British Pound Sterling,United Kingdom,51676,United Kingdom,M,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,65000,Euro,FR,70179,FR,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,60000,Euro,FR,64781,FR,M,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,258000,United States Dollar,Canada,258000,Canada,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,190000,United States Dollar,Canada,190000,Canada,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,184184,United States Dollar,United States,184184,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,167441,United States Dollar,United States,167441,United States,M,2023,Unknown,Data Scientist,High,False
AI Programmer,FT,EN,100000,Canadian Dollar,Canada,74087,Canada,L,2023,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,EN,30000,Euro,Netherlands,32390,Netherlands,L,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,Executive,204500,United States Dollar,United States,204500,United States,M,2023,Unknown,Data Engineer,Very High,False
Analytics Engineer,FT,EN,90000,United States Dollar,United States,90000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,EN,84000,United States Dollar,United States,84000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,202400,United States Dollar,United States,202400,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,147200,United States Dollar,United States,147200,United States,M,2023,Unknown,Data Engineer,High,False
Business Intelligence Engineer,FT,SE,192000,United States Dollar,United States,192000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,SE,142000,United States Dollar,United States,142000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Operations Manager,FT,SE,143000,United States Dollar,United States,143000,United States,M,2023,Unknown,Management,High,False
Data Operations Manager,FT,SE,129000,United States Dollar,United States,129000,United States,M,2023,Unknown,Management,Medium,False
Data Scientist,FT,SE,191000,United States Dollar,United States,191000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,146000,United States Dollar,United States,146000,United States,M,2023,Unknown,Data Scientist,High,False
Data Specialist,FT,SE,85000,United States Dollar,United States,85000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Specialist,FT,SE,70000,United States Dollar,United States,70000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,120000,British Pound Sterling,United Kingdom,147648,United Kingdom,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,80000,British Pound Sterling,United Kingdom,98432,United Kingdom,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,212800,United States Dollar,United States,212800,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,144800,United States Dollar,United States,144800,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,250000,United States Dollar,United States,250000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Scientist,FT,EN,16000,United States Dollar,EC,16000,EC,L,2023,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,27000,United States Dollar,Portugal,27000,Peru,S,2023,Unknown,Data Engineer,Low,True
Data Manager,FT,Executive,72000,United States Dollar,MX,72000,MX,S,2023,Unknown,Management,Low,False
Data Engineer,FT,SE,172900,United States Dollar,United States,172900,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,144100,United States Dollar,United States,144100,United States,M,2023,Unknown,Data Engineer,High,False
BI Analyst,FT,SE,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,Data Analyst / BI,High,False
BI Analyst,FT,SE,135000,United States Dollar,United States,135000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,101500,United States Dollar,United States,101500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,83700,United States Dollar,United States,83700,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,253430,United States Dollar,United States,253430,United States,M,2023,Unknown,Data Scientist,Very High,False
Business Intelligence Engineer,FT,SE,202800,United States Dollar,United States,202800,United States,L,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,SE,104300,United States Dollar,United States,104300,United States,L,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,283000,United States Dollar,United States,283000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,184000,United States Dollar,United States,184000,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,Executive,220000,United States Dollar,United States,220000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,260000,United States Dollar,United States,260000,United States,M,2023,Unknown,Data Engineer,Very High,False
Applied Scientist,FT,SE,246500,United States Dollar,United States,246500,United States,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,133500,United States Dollar,United States,133500,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,174000,United States Dollar,United States,174000,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,134000,United States Dollar,United States,134000,United States,M,2023,Unknown,Data Scientist,Medium,False
Head of Data Science,FT,Executive,330000,United States Dollar,United States,330000,United States,M,2023,Unknown,Data Scientist,Very High,False
Head of Data Science,FT,Executive,230000,United States Dollar,United States,230000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,254000,United States Dollar,United States,254000,United States,M,2023,Unknown,Data Engineer,Very High,False
Machine Learning Engineer,FT,SE,218540,United States Dollar,United States,218540,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,MI,100000,British Pound Sterling,United Kingdom,123040,United Kingdom,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,60000,British Pound Sterling,United Kingdom,73824,United Kingdom,M,2023,Unknown,Data Scientist,Low,False
Data Manager,FT,MI,167000,United States Dollar,United States,167000,United States,M,2023,Unknown,Management,High,False
Data Manager,FT,MI,109000,United States Dollar,United States,109000,United States,M,2023,Unknown,Management,Medium,False
Data Engineer,FT,SE,208000,United States Dollar,United States,208000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,193000,United States Dollar,United States,193000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Analyst,FT,EN,42000,Euro,Germany,47899,Germany,L,2020,Unknown,Data Analyst / BI,Low,False
Lead Machine Learning Engineer,FT,SE,115000,United States Dollar,IL,115000,MD,S,2023,Unknown,ML / AI Engineer,Medium,True
Applied Scientist,FT,SE,216000,United States Dollar,United States,216000,United States,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,184000,United States Dollar,United States,184000,United States,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,145000,United States Dollar,United States,145000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,284000,United States Dollar,United States,284000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,227000,United States Dollar,United States,227000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Research Scientist,FT,SE,205000,United States Dollar,United States,205000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,Research,High,False
Machine Learning Engineer,FT,SE,191400,United States Dollar,United States,191400,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,127600,United States Dollar,United States,127600,United States,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,230000,United States Dollar,United States,230000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,139600,United States Dollar,United States,139600,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,85700,United States Dollar,United States,85700,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analytics Manager,FT,MI,3200000,Indian Rupee,India,38915,India,M,2023,Unknown,Data Analyst / BI,Low,False
Data Quality Analyst,FT,MI,70000,United States Dollar,United States,70000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,258000,United States Dollar,United States,258000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,171000,United States Dollar,United States,171000,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,87000,United States Dollar,Canada,87000,Canada,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,73000,United States Dollar,Canada,73000,Canada,M,2023,Unknown,Data Engineer,Low,False
AI Scientist,FT,EN,20000,United States Dollar,TR,20000,TR,S,2023,Unknown,ML / AI Engineer,Low,False
Managing Director Data Science,FT,Executive,300000,United States Dollar,United States,300000,United States,L,2020,Unknown,Data Scientist,Very High,False
Data Modeller,FT,MI,90000,British Pound Sterling,United Kingdom,110736,United Kingdom,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Modeller,FT,MI,45000,British Pound Sterling,United Kingdom,55368,United Kingdom,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,232960,United States Dollar,United States,232960,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,151840,United States Dollar,United States,151840,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,163152,United States Dollar,United States,163152,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,108768,United States Dollar,United States,108768,United States,M,2023,Unknown,Data Engineer,Medium,False
Research Engineer,FT,SE,370000,United States Dollar,United States,370000,United States,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,245000,United States Dollar,United States,245000,United States,M,2023,Unknown,Research,Very High,False
Machine Learning Engineer,FT,SE,285000,United States Dollar,United States,285000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,193900,United States Dollar,United States,193900,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Research Scientist,FT,SE,240000,United States Dollar,United States,240000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,163200,United States Dollar,United States,163200,United States,M,2023,Unknown,Research,High,False
Machine Learning Engineer,FT,SE,240000,United States Dollar,United States,240000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,163200,United States Dollar,United States,163200,United States,M,2023,Unknown,ML / AI Engineer,High,False
Research Scientist,FT,SE,345000,United States Dollar,United States,345000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,234700,United States Dollar,United States,234700,United States,M,2023,Unknown,Research,Very High,False
AI Scientist,FT,SE,100000,United States Dollar,United States,100000,TR,S,2023,Unknown,ML / AI Engineer,Medium,True
Finance Data Analyst,FT,EN,40000,United States Dollar,NG,40000,NG,S,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,241000,United States Dollar,United States,241000,United States,M,2023,Unknown,Data Engineer,Very High,False
Software Data Engineer,FT,SE,210000,United States Dollar,United States,210000,United States,L,2023,Unknown,Data Engineer,Very High,False
Machine Learning Research Engineer,FT,MI,90000,United States Dollar,SA,90000,SA,M,2023,Unknown,Research,Low,False
Data Analyst,FT,MI,55000,Euro,Germany,59382,Germany,L,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,SE,221300,United States Dollar,United States,221300,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,147500,United States Dollar,United States,147500,United States,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,210000,United States Dollar,United States,210000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,192000,United States Dollar,United States,192000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,151000,United States Dollar,United States,151000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,169000,United States Dollar,United States,169000,United States,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,142200,United States Dollar,United States,142200,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,250000,United States Dollar,United States,250000,United States,M,2023,Unknown,Data Engineer,Very High,False
Business Intelligence Engineer,FT,SE,210000,United States Dollar,United States,210000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,189750,United States Dollar,United States,189750,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,131100,United States Dollar,United States,131100,United States,M,2023,Unknown,Data Scientist,Medium,False
Research Scientist,FT,SE,370000,United States Dollar,United States,370000,United States,M,2023,Unknown,Research,Very High,False
Data Engineer,FT,MI,72000,United States Dollar,CO,72000,CO,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,60000,United States Dollar,CO,60000,CO,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,SE,94000,United States Dollar,United States,94000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,81900,United States Dollar,United States,81900,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,SE,210000,United States Dollar,United States,210000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,159090,United States Dollar,United States,159090,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,118000,United States Dollar,United States,118000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,94400,United States Dollar,United States,94400,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,MI,90000,United States Dollar,United States,90000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Scientist,FT,MI,125000,United States Dollar,Canada,125000,Canada,M,2023,Unknown,Data Scientist,Medium,False
AI Scientist,FT,MI,121000,Australian Dollar,Australia,81838,Australia,L,2023,Unknown,ML / AI Engineer,Low,False
Compliance Data Analyst,FT,EN,60000,United States Dollar,United States,60000,United States,L,2023,Unknown,Data Analyst / BI,Low,False
Machine Learning Scientist,FT,SE,200000,United States Dollar,United States,200000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,160000,United States Dollar,United States,160000,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,255000,United States Dollar,United States,255000,United States,M,2023,Unknown,Data Scientist,Very High,False
Analytics Engineer,FT,SE,116990,United States Dollar,United States,116990,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,SE,82920,United States Dollar,United States,82920,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,121000,United States Dollar,United States,121000,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,78000,United States Dollar,United States,78000,United States,M,2023,Unknown,Data Engineer,Low,False
Analytics Engineer,FT,SE,159000,United States Dollar,United States,159000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,105000,United States Dollar,United States,105000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,MI,155000,United States Dollar,United States,155000,United States,M,2023,Unknown,Research,High,False
Research Scientist,FT,MI,102000,United States Dollar,United States,102000,United States,M,2023,Unknown,Research,Medium,False
Research Scientist,FT,SE,374000,United States Dollar,United States,374000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,197500,United States Dollar,United States,197500,United States,M,2023,Unknown,Research,Very High,False
Data Scientist,FT,SE,240000,United States Dollar,United States,240000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,187000,United States Dollar,United States,187000,United States,M,2023,Unknown,Data Scientist,Very High,False
