unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2013,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2014,37.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2015,38.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2016,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2017,36.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2018,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2019,39.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2020,36.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2021,36.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2022,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2023,38.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2024,39.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2004,40.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2005,37.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2006,35.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2007,49.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2008,56.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2009,57.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2010,49.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2011,40.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2012,43.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2013,44.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2014,50.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2015,41.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2016,39.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2017,42.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2018,47.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2019,39.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2020,49.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2021,47.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2022,45.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2023,45.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HR,CROATIA,2024,41.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2004,46.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2005,47.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2006,50.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2007,49.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2008,48.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2009,44.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2010,41.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2011,48.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2012,45.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2013,44.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2014,40.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2015,34.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2016,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2017,35.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2018,31.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2019,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2020,37.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2021,34.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2022,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2023,35.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,HU,HUNGARY,2024,37.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2004,54.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2005,53.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2006,52.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2007,52.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2008,50.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2009,47.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2010,44.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2011,37.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2012,36.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2013,34.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2014,36.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2015,34.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2016,35.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2017,34.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2018,35.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2019,35.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2020,35.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2021,36.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2022,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2023,37.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IE,IRELAND,2024,34.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2011,35.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2012,31.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2013,32.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2014,34.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2015,36.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2016,40.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2017,40.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2018,33.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2019,30.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2020,34.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2021,36.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2022,42.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2023,38.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IS,ICELAND,2024,38.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2004,43.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2005,42.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2006,40.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2007,37.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2008,36.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2009,35.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2010,34.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2011,33.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2012,30.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2013,27.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2014,26.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2015,25.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2016,24.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2017,23.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2018,23.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2019,25.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2020,26.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2021,27.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2022,28.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2023,29.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,IT,ITALY,2024,28.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2004,48.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2005,45.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2006,44.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2007,42.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2008,45.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2009,46.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2010,53.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2011,50.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2012,43.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2013,45.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2014,54.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2015,55.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2016,50.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2017,54.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2018,54.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2019,52.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2020,48.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2021,56.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2022,54.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2023,51.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LT,LITHUANIA,2024,51.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2004,43.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2005,41.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2006,38.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2007,33.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2008,32.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2009,41.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2010,29.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2011,27.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2012,27.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2013,22.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2014,29.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2015,32.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2016,29.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2017,36.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2018,40.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2019,38.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2020,39.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2021,38.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2022,37.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2023,34.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LU,LUXEMBOURG,2024,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2004,43.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2005,43.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2006,44.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2007,49.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2008,49.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2009,51.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2010,52.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2011,58.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2012,55.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2013,55.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2014,53.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2015,50.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2016,49.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2017,51.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2018,48.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2019,48.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2020,54.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2021,50.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2022,53.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2023,48.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,LV,LATVIA,2024,43.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2011,43.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2012,53.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2013,39.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2014,43.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2015,34.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2016,42.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2017,44.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2018,43.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2019,56.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ME,MONTENEGRO,2020,38.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2011,49.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2012,57.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2013,56.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2014,51.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2015,50.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2016,56.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2017,51.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2018,60.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2019,58.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MK,NORTH MACEDONIA,2020,54.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2004,62.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2005,60.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2006,64.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2007,62.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2008,61.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2009,60.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2010,62.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2011,71.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2012,64.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2013,60.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2014,54.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2015,55.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2016,62.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2017,60.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2018,55.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2019,51.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2020,55.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2021,58.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2022,54.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2023,51.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,MT,MALTA,2024,52.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2004,39.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2005,39.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2006,38.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2007,37.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2008,38.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2009,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2010,34.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2011,34.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2012,34.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2013,34.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2014,33.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2015,32.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2016,33.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2017,34.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2018,34.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2019,34.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2020,36.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2021,37.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2022,37.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2023,37.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NL,NETHERLANDS,2024,37.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2011,30.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2012,29.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2013,31.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2014,31.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2015,31.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2016,31.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2017,32.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2018,34.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2019,36.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2020,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2021,33.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2022,38.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2023,39.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,NO,NORWAY,2024,34.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2004,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2005,50.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2006,54.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2007,54.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2008,53.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2009,55.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2010,51.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2011,55.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2012,53.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2013,51.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2014,51.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2015,49.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2016,53.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2017,51.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2018,46.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2019,46.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2020,44.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2021,42.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2022,41.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2023,43.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PL,POLAND,2024,40.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2004,55.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2005,55.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2006,53.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2007,53.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2008,54.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2009,54.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2010,51.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2011,46.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2012,45.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2013,42.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2014,42.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2015,40.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2016,37.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2017,39.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2018,42.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2019,42.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2020,39.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2021,38.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2022,42.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2023,43.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,PT,PORTUGAL,2024,44.3
