size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2017,18.67
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2018,18.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2019,17.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2012,31.47
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2014,27.6
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2015,25.88
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2016,25.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2017,27.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2018,26.38
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2019,25.87
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2012,32.51
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2014,26.83
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2015,29.69
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2016,34.23
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2017,32.01
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2018,31.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2019,31.18
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2012,24.75
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2014,20.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2017,15.79
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2012,13.54
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2014,14.46
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2015,15.97
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2016,15.99
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2017,15.37
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2018,15.46
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2019,15.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2012,20.67
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2014,14.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2015,13.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2016,13.93
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2017,16.47
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2018,15.43
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2019,13.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2012,30.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2014,18.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2015,23.26
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2016,22.3
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2017,22.97
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2018,22.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2019,22.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2012,22.68
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2014,19.8
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2015,17.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2016,16.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2017,12.28
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2018,14.06
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2019,18.89
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2016,17.22
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2017,17.85
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2018,18.3
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2019,19.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2012,16.92
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2014,13.05
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2015,11.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2016,14.08
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2012,25.22
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2014,24.11
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2015,24.9
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2016,25.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2017,22.9
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2018,22.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2019,26.59
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2012,23.71
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2014,25.11
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2015,26.29
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2016,24.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2017,25.03
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2018,25.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2019,23.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2012,30.21
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2014,18.74
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2015,18.05
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2016,17.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2017,17.52
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2018,17.42
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2019,17.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2012,12.94
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2014,8.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2015,10.77
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2016,10.98
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2017,10.73
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2018,11.58
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2019,22.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2012,28.46
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2014,18.17
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2015,18.69
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2016,17.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2017,18.69
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2018,17.3
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2019,19.87
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2012,4.71
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2014,12.23
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2015,13.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2016,11.83
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2017,9.98
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2018,11.57
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2019,11.28
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2014,20.71
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2017,20.66
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2018,18.36
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2019,18.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2012,21.05
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2014,18.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2015,17.9
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2016,16.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2017,18.88
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2018,17.66
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2019,16.75
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2012,18.99
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2014,17.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2015,18.03
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2016,18.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2017,17.27
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2018,18.57
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2019,16.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2012,22.92
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2014,16.21
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2015,17.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2016,17.94
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2017,17.47
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2018,15.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2019,15.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,TR,TÜRKIYE,2018,10.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,TR,TÜRKIYE,2019,12.83
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2012,29.97
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2014,23.61
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2015,21.34
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2016,22.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2017,21.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2018,24.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2019,26.66
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AL,ALBANIA,2022,20.36
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2012,25.3
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2014,17.11
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2015,17.53
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2016,18.37
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2017,17.12
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2018,14.28
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2019,13.79
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2020,13.68
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2022,16.88
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2024,13.9
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2018,12.42
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2019,12.1
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2020,9.41
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2022,9.33
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2024,13.31
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2012,21.34
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2014,19.8
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2015,21.9
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2016,19.09
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2017,23.14
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2018,20.9
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2019,21.16
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2020,23.34
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2022,26.0
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2024,20.86
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2012,11.77
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2014,17.46
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2015,17.0
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2016,16.25
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2017,15.62
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2018,16.33
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2019,16.62
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2020,12.39
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2022,11.9
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2024,14.12
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2012,19.65
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2014,19.5
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2015,20.94
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2016,19.58
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2017,19.75
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2018,17.52
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2019,18.18
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2020,19.78
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2022,20.11
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2024,22.8
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2012,21.44
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2014,13.15
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2015,11.48
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2016,11.55
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2017,13.16
10-49,FROM 10 TO 49 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2018,11.83
