job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Machine Learning Engineer,FT,SE,127600,USD,US,127600,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,230000,USD,US,230000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,139600,USD,US,139600,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,85700,USD,US,85700,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analytics Manager,FT,MI,3200000,INR,IN,38915,IN,M,2023,Unknown,Data Analyst / BI,Low,False
Data Quality Analyst,FT,MI,70000,USD,US,70000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,258000,USD,US,258000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,171000,USD,US,171000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,87000,USD,CA,87000,CA,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,73000,USD,CA,73000,CA,M,2023,Unknown,Data Engineer,Low,False
AI Scientist,FT,EN,20000,USD,TR,20000,TR,S,2023,Unknown,ML / AI Engineer,Low,False
Managing Director Data Science,FT,Executive,300000,USD,US,300000,US,L,2020,Unknown,Data Scientist,Very High,False
Data Modeller,FT,MI,90000,GBP,GB,110736,GB,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Modeller,FT,MI,45000,GBP,GB,55368,GB,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,232960,USD,US,232960,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,151840,USD,US,151840,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,163152,USD,US,163152,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,108768,USD,US,108768,US,M,2023,Unknown,Data Engineer,Medium,False
Research Engineer,FT,SE,370000,USD,US,370000,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,245000,USD,US,245000,US,M,2023,Unknown,Research,Very High,False
Machine Learning Engineer,FT,SE,285000,USD,US,285000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,193900,USD,US,193900,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Research Scientist,FT,SE,240000,USD,US,240000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,163200,USD,US,163200,US,M,2023,Unknown,Research,High,False
Machine Learning Engineer,FT,SE,240000,USD,US,240000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,163200,USD,US,163200,US,M,2023,Unknown,ML / AI Engineer,High,False
Research Scientist,FT,SE,345000,USD,US,345000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,234700,USD,US,234700,US,M,2023,Unknown,Research,Very High,False
AI Scientist,FT,SE,100000,USD,US,100000,TR,S,2023,Unknown,ML / AI Engineer,Medium,True
Finance Data Analyst,FT,EN,40000,USD,NG,40000,NG,S,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,241000,USD,US,241000,US,M,2023,Unknown,Data Engineer,Very High,False
Software Data Engineer,FT,SE,210000,USD,US,210000,US,L,2023,Unknown,Data Engineer,Very High,False
Machine Learning Research Engineer,FT,MI,90000,USD,SA,90000,SA,M,2023,Unknown,Research,Low,False
Data Analyst,FT,MI,55000,EUR,DE,59382,DE,L,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,SE,221300,USD,US,221300,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,147500,USD,US,147500,US,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,160000,USD,US,160000,US,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,192000,USD,US,192000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,151000,USD,US,151000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,169000,USD,US,169000,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,142200,USD,US,142200,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,250000,USD,US,250000,US,M,2023,Unknown,Data Engineer,Very High,False
Business Intelligence Engineer,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,189750,USD,US,189750,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,131100,USD,US,131100,US,M,2023,Unknown,Data Scientist,Medium,False
Research Scientist,FT,SE,370000,USD,US,370000,US,M,2023,Unknown,Research,Very High,False
Data Engineer,FT,MI,72000,USD,CO,72000,CO,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,60000,USD,CO,60000,CO,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,SE,94000,USD,US,94000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,81900,USD,US,81900,US,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,159090,USD,US,159090,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,118000,USD,US,118000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,94400,USD,US,94400,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,MI,90000,USD,US,90000,US,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Scientist,FT,MI,125000,USD,CA,125000,CA,M,2023,Unknown,Data Scientist,Medium,False
AI Scientist,FT,MI,121000,AUD,AU,81838,AU,L,2023,Unknown,ML / AI Engineer,Low,False
Compliance Data Analyst,FT,EN,60000,USD,US,60000,US,L,2023,Unknown,Data Analyst / BI,Low,False
Machine Learning Scientist,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,160000,USD,US,160000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,255000,USD,US,255000,US,M,2023,Unknown,Data Scientist,Very High,False
Analytics Engineer,FT,SE,116990,USD,US,116990,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,SE,82920,USD,US,82920,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,121000,USD,US,121000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,78000,USD,US,78000,US,M,2023,Unknown,Data Engineer,Low,False
Analytics Engineer,FT,SE,159000,USD,US,159000,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,105000,USD,US,105000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,MI,155000,USD,US,155000,US,M,2023,Unknown,Research,High,False
Research Scientist,FT,MI,102000,USD,US,102000,US,M,2023,Unknown,Research,Medium,False
Research Scientist,FT,SE,374000,USD,US,374000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,197500,USD,US,197500,US,M,2023,Unknown,Research,Very High,False
Data Scientist,FT,SE,240000,USD,US,240000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,187000,USD,US,187000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,MI,20000,USD,US,20000,NG,L,2023,Unknown,Data Scientist,Low,True
Machine Learning Engineer,FT,SE,190000,USD,US,190000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,195000,USD,US,195000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,119000,USD,US,119000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,MI,60000,GBP,GB,73824,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,50000,GBP,GB,61520,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Science Engineer,FT,SE,266450,USD,US,266450,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Engineer,FT,SE,177700,USD,US,177700,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,245000,USD,US,245000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Operations Specialist,FT,SE,55720,USD,US,55720,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Operations Specialist,FT,SE,50700,USD,US,50700,US,M,2023,Unknown,Data Analyst / BI,Low,False
Business Data Analyst,PT,MI,56000,USD,US,56000,GH,M,2021,Unknown,Data Analyst / BI,Low,True
Research Engineer,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Research,Very High,False
Data Engineer,FT,SE,196000,USD,US,196000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Architect,FT,MI,135000,USD,US,135000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Machine Learning Software Engineer,FT,SE,302000,USD,US,302000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Software Engineer,FT,SE,189000,USD,US,189000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,MI,65000,USD,US,65000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,55000,USD,US,55000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,220000,USD,US,220000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,ML / AI Engineer,High,False
BI Analyst,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Data Analyst / BI,High,False
BI Analyst,FT,SE,93000,USD,US,93000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Science Manager,FT,SE,190000,USD,US,190000,US,L,2022,Unknown,Data Scientist,Very High,False
Data Engineer 2,FT,SE,200000,PLN,PL,46565,PL,L,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,216000,USD,US,216000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,184000,USD,US,184000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Science Consultant,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,128750,USD,US,128750,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,79350,USD,US,79350,US,M,2023,Unknown,Data Scientist,Low,False
Data Manager,FT,MI,60000,GBP,GB,73824,GB,M,2023,Unknown,Management,Low,False
Data Manager,FT,MI,55000,GBP,GB,67672,GB,M,2023,Unknown,Management,Low,False
Analytics Engineer,FT,SE,174000,USD,US,174000,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,134000,USD,US,134000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Engineer,FT,MI,155000,USD,US,155000,US,M,2023,Unknown,Research,High,False
Research Engineer,FT,MI,125000,USD,US,125000,US,M,2023,Unknown,Research,Medium,False
Data Engineer,FT,SE,194400,USD,US,194400,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,132192,USD,US,132192,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,273400,USD,US,273400,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,182200,USD,US,182200,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,165000,USD,AU,165000,AU,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,142500,USD,AU,142500,AU,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,213654,USD,GB,213654,GB,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,142436,USD,GB,142436,GB,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,124230,USD,US,124230,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,68637,USD,US,68637,US,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,204000,USD,US,204000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,161500,USD,US,161500,US,M,2023,Unknown,Data Engineer,High,False
Decision Scientist,FT,SE,185900,USD,US,185900,US,M,2023,Unknown,Data Scientist,High,False
Decision Scientist,FT,SE,129300,USD,US,129300,US,M,2023,Unknown,Data Scientist,Medium,False
Research Scientist,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Research,Medium,False
Data Scientist,FT,SE,148750,USD,US,148750,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,95000,USD,US,95000,US,M,2023,Unknown,Data Scientist,Medium,False
ML Engineer,FT,SE,287700,USD,US,287700,US,L,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,148000,USD,US,148000,US,L,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,227240,USD,US,227240,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,197600,USD,US,197600,US,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Engineer,FT,SE,221000,USD,US,221000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,185000,USD,US,185000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,178500,USD,US,178500,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,MI,180000,USD,US,180000,US,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,MI,146100,USD,GB,146100,GB,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,MI,112400,USD,GB,112400,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,MI,70000,GBP,GB,86128,GB,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Architect,FT,MI,65000,GBP,GB,79976,GB,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,285000,USD,US,285000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,205000,USD,US,205000,US,M,2023,Unknown,Data Engineer,Very High,False
Computer Vision Engineer,FT,EN,90000,USD,US,90000,IN,M,2023,Unknown,ML / AI Engineer,Low,True
Data Engineer,FT,SE,146000,USD,US,146000,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,MI,237400,USD,US,237400,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,MI,158200,USD,US,158200,US,M,2023,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,SE,192000,USD,US,192000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,164000,USD,US,164000,US,M,2023,Unknown,ML / AI Engineer,High,False
Business Intelligence Engineer,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Engineer,FT,SE,141000,USD,US,141000,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,267000,USD,US,267000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,205000,USD,US,205000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Research Scientist,FT,SE,147100,USD,US,147100,US,M,2023,Unknown,Research,High,False
Research Scientist,FT,SE,90700,USD,US,90700,US,M,2023,Unknown,Research,Medium,False
Data Analyst,FT,SE,72000,USD,US,72000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,55000,GBP,GB,67672,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,141000,USD,US,141000,US,M,2023,Unknown,Data Engineer,High,False
Cloud Data Engineer,FT,EN,144000,GBP,GB,177177,GB,L,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,142000,USD,US,142000,US,S,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,CT,MI,105000,USD,US,105000,US,S,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,268000,USD,US,268000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Analytics Engineer,FT,MI,144628,USD,US,144628,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,MI,115702,USD,US,115702,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,144000,USD,US,144000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,106400,USD,GB,106400,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,81800,USD,GB,81800,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,93500,USD,US,93500,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,208200,USD,US,208200,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,151200,USD,US,151200,US,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,270000,USD,US,270000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,Executive,194500,USD,US,194500,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,115500,USD,US,115500,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,140000,USD,GB,140000,GB,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,100000,USD,GB,100000,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,225000,USD,FR,225000,FR,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,199000,USD,FR,199000,FR,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,EN,50000,USD,US,50000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,40000,USD,US,40000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,80000,GBP,GB,98432,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,45000,GBP,GB,55368,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineering Manager,FT,SE,325000,GBP,GB,399880,GB,L,2023,Unknown,Data Analyst / BI,Very High,False
Data Scientist,FT,Executive,1050000,NOK,NO,100416,NO,S,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,EN,38000,EUR,ES,41027,ES,L,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,155000,USD,US,155000,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,100000,USD,US,100000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Architect,FT,SE,280100,USD,US,280100,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,168100,USD,US,168100,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Machine Learning Scientist,FT,SE,120000,USD,US,120000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,149040,USD,US,149040,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,113900,USD,US,113900,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Scientist,FT,SE,165000,USD,US,165000,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Scientist,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Architect,FT,SE,274450,USD,US,274450,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,199600,USD,US,199600,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Engineer,FT,MI,83500,USD,US,83500,US,M,2023,Unknown,Data Engineer,Low,False
Business Intelligence Developer,FT,SE,140000,USD,CA,140000,CA,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Developer,FT,SE,76500,USD,CA,76500,CA,M,2023,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,306000,USD,US,306000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,204000,USD,US,204000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Analyst,FT,SE,136000,USD,US,136000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,104000,USD,US,104000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,MI,280000,USD,GB,280000,GB,L,2023,Unknown,Research,Very High,False
Data Scientist,FT,SE,800000,NOK,NO,76508,NO,S,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,Executive,250000,USD,US,250000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,MI,70000,USD,US,70000,US,M,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,157000,USD,US,157000,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,140700,USD,US,140700,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,109600,USD,US,109600,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,278000,USD,US,278000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,173000,USD,US,173000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,305000,USD,US,305000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Analyst,FT,SE,155000,USD,GB,155000,GB,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,120000,USD,GB,120000,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,EN,24000,USD,US,24000,US,M,2023,Unknown,Data Scientist,Low,False
Machine Learning Infrastructure Engineer,FT,SE,165400,USD,GB,165400,GB,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Infrastructure Engineer,FT,SE,127300,USD,GB,127300,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Business Intelligence Engineer,FT,SE,259000,USD,US,259000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,SE,138750,USD,US,138750,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,192000,USD,US,192000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,178000,USD,US,178000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,218000,USD,US,218000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,85000,USD,US,85000,US,M,2023,Unknown,Data Scientist,Low,False
Data Specialist,FT,SE,132000,USD,US,132000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Specialist,FT,SE,71500,USD,US,71500,US,M,2023,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,SE,215050,USD,US,215050,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,113100,USD,US,113100,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,123000,USD,US,123000,US,M,2023,Unknown,Data Scientist,Medium,False
Research Scientist,FT,SE,168400,USD,US,168400,US,M,2023,Unknown,Research,High,False
Data Analyst,FT,SE,136505,USD,US,136505,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,100895,USD,US,100895,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,275300,USD,US,275300,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,183500,USD,US,183500,US,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,168400,USD,US,168400,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,105200,USD,US,105200,US,M,2023,Unknown,Data Scientist,Medium,False
Data Architect,FT,MI,240000,USD,US,240000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Manager,FT,MI,120000,USD,US,120000,US,M,2023,Unknown,Management,Medium,False
Data Analyst,FT,MI,93000,USD,US,93000,US,L,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,190000,USD,US,190000,US,M,2023,Unknown,Data Engineer,Very High,False
Machine Learning Engineer,FT,SE,237400,USD,GB,237400,GB,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,132870,USD,GB,132870,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,105000,USD,US,105000,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,317070,USD,US,317070,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,170730,USD,US,170730,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,158700,USD,US,158700,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,123906,USD,US,123906,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,166000,USD,US,166000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,75000,EUR,ES,80976,ES,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,62000,EUR,ES,66940,ES,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,Executive,333500,USD,US,333500,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,180500,USD,US,180500,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,242921,USD,US,242921,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,170045,USD,US,170045,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,MI,62000,GBP,GB,76284,GB,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,Executive,257400,USD,US,257400,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,210600,USD,US,210600,US,M,2023,Unknown,Data Engineer,Very High,False
Data Operations Specialist,FT,MI,65000,USD,US,65000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Operations Specialist,FT,MI,50000,USD,US,50000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,293000,USD,US,293000,US,M,2023,Unknown,Data Engineer,Very High,False
Director of Data Science,FT,Executive,260000,USD,US,260000,US,M,2023,Unknown,Data Scientist,Very High,False
Director of Data Science,FT,Executive,192000,USD,US,192000,US,M,2023,Unknown,Data Scientist,Very High,False
Machine Learning Scientist,FT,MI,125000,USD,US,125000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Business Intelligence Data Analyst,FT,EN,99000,USD,US,99000,US,L,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,233000,USD,US,233000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,166000,USD,US,166000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,185100,USD,US,185100,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,127600,USD,US,127600,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,241000,USD,US,241000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,163000,USD,US,163000,US,M,2023,Unknown,ML / AI Engineer,High,False
