job_title,seniority_level,status,industry,company_size,skills
data scientist,midlevel,hybrid,Healthcare,4104.0,r
data scientist,midlevel,hybrid,Healthcare,4104.0,python
data scientist,midlevel,hybrid,Healthcare,4104.0,machine learning
data scientist,midlevel,hybrid,Healthcare,4104.0,deep learning
data scientist,midlevel,hybrid,Healthcare,4104.0,tensorflow
data scientist,senior,on-site,Finance,45070.0,deep learning
data scientist,senior,on-site,Finance,45070.0,machine learning
data scientist,senior,hybrid,Technology,750.0,sql
data scientist,senior,hybrid,Technology,750.0,machine learning
data scientist,senior,hybrid,Technology,750.0,r
data scientist,senior,hybrid,Technology,750.0,python
data scientist,junior,on-site,Technology,1050.0,sql
data scientist,junior,on-site,Technology,1050.0,machine learning
data scientist,junior,on-site,Technology,1050.0,tableau
data scientist,senior,remote,Technology,550.0,pytorch
data scientist,senior,remote,Technology,550.0,scikit-learn
data scientist,senior,remote,Technology,550.0,python
data scientist,senior,remote,Technology,550.0,java
data scientist,senior,remote,Technology,550.0,machine learning
data scientist,senior,remote,Technology,550.0,tensorflow
data scientist,senior,Unknown,Technology,1800.0,pytorch
data scientist,senior,Unknown,Technology,1800.0,aws
data scientist,senior,Unknown,Technology,1800.0,python
data scientist,senior,Unknown,Technology,1800.0,docker
data scientist,senior,Unknown,Technology,1800.0,gcp
data scientist,senior,Unknown,Technology,1800.0,kubernetes
data scientist,senior,Unknown,Technology,1800.0,azure
data scientist,senior,hybrid,Finance,29480.0,machine learning
data scientist,senior,hybrid,Finance,29480.0,python
data scientist,senior,Unknown,Healthcare,4310.0,r
data scientist,senior,Unknown,Healthcare,4310.0,python
data scientist,senior,Unknown,Healthcare,4310.0,sql
data scientist,senior,Unknown,Healthcare,4310.0,machine learning
data scientist,senior,Unknown,Healthcare,4310.0,tableau
data scientist,junior,hybrid,Technology,83550.0,sql
data scientist,junior,hybrid,Technology,83550.0,machine learning
data scientist,junior,hybrid,Technology,83550.0,r
data scientist,junior,hybrid,Technology,83550.0,python
data scientist,midlevel,Unknown,Finance,30830.0,spark
data scientist,midlevel,Unknown,Finance,30830.0,git
data scientist,midlevel,Unknown,Finance,30830.0,python
data scientist,midlevel,Unknown,Finance,30830.0,sql
data scientist,midlevel,Unknown,Finance,30830.0,hadoop
data scientist,lead,hybrid,Finance,51750.0,sql
data scientist,lead,hybrid,Finance,51750.0,kubernetes
data scientist,lead,hybrid,Finance,51750.0,machine learning
data scientist,lead,hybrid,Finance,51750.0,python
data scientist,senior,hybrid,Technology,75.0,aws
data scientist,senior,hybrid,Technology,75.0,database
data scientist,senior,hybrid,Technology,75.0,sql
data scientist,senior,hybrid,Technology,75.0,machine learning
data scientist,senior,hybrid,Technology,75.0,gcp
data scientist,senior,hybrid,Technology,75.0,kubernetes
data scientist,senior,hybrid,Technology,75.0,deep learning
data scientist,senior,hybrid,Technology,75.0,azure
data scientist,senior,Unknown,Technology,90.0,spark
data scientist,senior,Unknown,Technology,90.0,r
data scientist,senior,Unknown,Technology,90.0,python
data scientist,senior,Unknown,Technology,90.0,sql
data scientist,senior,Unknown,Technology,90.0,machine learning
data scientist,senior,Unknown,Technology,524.0,pandas
data scientist,senior,Unknown,Technology,524.0,sql
data scientist,senior,Unknown,Technology,524.0,python
data scientist,senior,remote,Healthcare,6470.0,pandas
data scientist,senior,remote,Healthcare,6470.0,numpy
data scientist,senior,remote,Healthcare,6470.0,aws
data scientist,senior,remote,Healthcare,6470.0,scikit-learn
data scientist,senior,remote,Healthcare,6470.0,python
data scientist,senior,remote,Healthcare,6470.0,scipy
data scientist,senior,remote,Healthcare,6470.0,database
data scientist,senior,remote,Healthcare,6470.0,matplotlib
data scientist,senior,on-site,Technology,8520.0,amazon
data scientist,senior,on-site,Technology,8520.0,azure
data scientist,senior,on-site,Technology,8520.0,machine learning
data scientist,senior,Unknown,Healthcare,55215.0,deep learning
data scientist,lead,hybrid,Finance,55070.0,linux
data scientist,lead,hybrid,Finance,55070.0,aws
data scientist,lead,hybrid,Finance,55070.0,r
data scientist,lead,hybrid,Finance,55070.0,python
data scientist,senior,on-site,Healthcare,35050.0,tableau
machine learning engineer,senior,hybrid,Retail,2010.0,pytorch
machine learning engineer,senior,hybrid,Retail,2010.0,spark
machine learning engineer,senior,hybrid,Retail,2010.0,python
machine learning engineer,senior,hybrid,Retail,2010.0,scala
machine learning engineer,senior,hybrid,Retail,2010.0,sql
machine learning engineer,senior,hybrid,Retail,2010.0,machine learning
machine learning engineer,senior,hybrid,Retail,2010.0,deep learning
machine learning engineer,senior,hybrid,Retail,2010.0,tensorflow
data scientist,senior,hybrid,Technology,600.0,pandas
data scientist,senior,hybrid,Technology,600.0,numpy
data scientist,senior,hybrid,Technology,600.0,pytorch
data scientist,senior,hybrid,Technology,600.0,spark
data scientist,senior,hybrid,Technology,600.0,aws
data scientist,senior,hybrid,Technology,600.0,python
data scientist,senior,hybrid,Technology,600.0,machine learning
data scientist,senior,hybrid,Technology,600.0,gcp
data scientist,senior,hybrid,Technology,600.0,deep learning
data scientist,senior,hybrid,Technology,600.0,azure
data scientist,senior,hybrid,Technology,600.0,matplotlib
data scientist,senior,hybrid,Technology,600.0,tensorflow
data scientist,senior,on-site,Technology,1310.0,powerbi
data scientist,senior,on-site,Technology,1310.0,python
data scientist,senior,on-site,Technology,1310.0,sql
data scientist,senior,on-site,Technology,1310.0,machine learning
data scientist,senior,on-site,Technology,1310.0,deep learning
data scientist,senior,on-site,Technology,1310.0,matplotlib
data scientist,senior,on-site,Technology,1310.0,tableau
data scientist,lead,on-site,Finance,3040.0,sql
data scientist,lead,on-site,Finance,3040.0,machine learning
data scientist,lead,on-site,Finance,3040.0,r
data scientist,lead,on-site,Finance,3040.0,python
data scientist,senior,hybrid,Finance,60640.0,r
data scientist,senior,hybrid,Finance,60640.0,python
data scientist,senior,hybrid,Finance,60640.0,machine learning
data scientist,senior,hybrid,Finance,60640.0,keras
data scientist,senior,hybrid,Finance,60640.0,deep learning
data scientist,senior,hybrid,Finance,60640.0,tensorflow
data scientist,lead,remote,Technology,2570.0,aws
data scientist,lead,remote,Technology,2570.0,scikit-learn
data scientist,lead,remote,Technology,2570.0,python
data scientist,lead,remote,Technology,2570.0,sql
data scientist,lead,remote,Technology,2570.0,machine learning
data scientist,lead,remote,Technology,2570.0,tensorflow
data scientist,senior,on-site,Finance,18030.0,sql
data scientist,senior,on-site,Finance,18030.0,r
data scientist,senior,on-site,Finance,18030.0,python
data scientist,senior,on-site,Technology,126.0,pytorch
data scientist,senior,on-site,Technology,126.0,aws
data scientist,senior,on-site,Technology,126.0,r
data scientist,senior,on-site,Technology,126.0,python
data scientist,senior,on-site,Technology,126.0,docker
data scientist,senior,on-site,Technology,126.0,scikit-learn
data scientist,senior,on-site,Technology,126.0,machine learning
data scientist,senior,on-site,Technology,126.0,gcp
data scientist,senior,on-site,Technology,126.0,deep learning
data scientist,senior,on-site,Technology,126.0,azure
data scientist,senior,on-site,Technology,126.0,matplotlib
data scientist,senior,on-site,Technology,126.0,tensorflow
data scientist,midlevel,on-site,Education,39879.0,sql
data scientist,midlevel,on-site,Education,39879.0,machine learning
data scientist,midlevel,on-site,Education,39879.0,r
data scientist,midlevel,on-site,Education,39879.0,python
data scientist,lead,on-site,Finance,1320.0,pytorch
data scientist,lead,on-site,Finance,1320.0,aws
data scientist,lead,on-site,Finance,1320.0,python
data scientist,lead,on-site,Finance,1320.0,sql
data scientist,lead,on-site,Finance,1320.0,machine learning
data scientist,lead,on-site,Finance,1320.0,gcp
data scientist,lead,on-site,Finance,1320.0,azure
data scientist,lead,on-site,Finance,1320.0,tensorflow
data scientist,senior,hybrid,Technology,75.0,aws
data scientist,senior,hybrid,Technology,75.0,database
data scientist,senior,hybrid,Technology,75.0,sql
data scientist,senior,hybrid,Technology,75.0,machine learning
data scientist,senior,hybrid,Technology,75.0,gcp
data scientist,senior,hybrid,Technology,75.0,kubernetes
data scientist,senior,hybrid,Technology,75.0,deep learning
data scientist,senior,hybrid,Technology,75.0,azure
data scientist,senior,remote,Healthcare,490.0,pandas
data scientist,senior,remote,Healthcare,490.0,numpy
data scientist,senior,remote,Healthcare,490.0,aws
data scientist,senior,remote,Healthcare,490.0,git
data scientist,senior,remote,Healthcare,490.0,scikit-learn
data scientist,senior,remote,Healthcare,490.0,python
data scientist,senior,remote,Healthcare,490.0,sql
data scientist,senior,remote,Healthcare,490.0,gcp
data scientist,senior,remote,Healthcare,490.0,database
data scientist,senior,remote,Healthcare,490.0,machine learning
data scientist,senior,hybrid,Healthcare,420.0,sql
data scientist,senior,hybrid,Healthcare,420.0,machine learning
data scientist,senior,hybrid,Healthcare,420.0,scikit-learn
data scientist,senior,hybrid,Healthcare,420.0,python
data scientist,senior,on-site,Healthcare,4040.0,r
data scientist,senior,on-site,Healthcare,4040.0,python
data scientist,senior,on-site,Healthcare,4040.0,scala
data scientist,senior,on-site,Healthcare,4040.0,sql
data scientist,senior,on-site,Healthcare,4040.0,gcp
data scientist,lead,Unknown,Education,9030.0,sql
data scientist,lead,Unknown,Education,9030.0,machine learning
data scientist,lead,Unknown,Education,9030.0,python
data scientist,midlevel,Unknown,Finance,205350.0,scikit-learn
data scientist,midlevel,Unknown,Finance,205350.0,python
data scientist,midlevel,Unknown,Finance,205350.0,sql
data scientist,midlevel,Unknown,Finance,205350.0,database
data scientist,midlevel,Unknown,Finance,205350.0,machine learning
data scientist,junior,Unknown,Education,210.0,tableau
data scientist,junior,Unknown,Education,210.0,r
data scientist,junior,Unknown,Education,210.0,python
data scientist,midlevel,remote,Healthcare,3810.0,aws
data scientist,midlevel,remote,Healthcare,3810.0,r
data scientist,midlevel,remote,Healthcare,3810.0,python
data scientist,midlevel,remote,Healthcare,3810.0,sql
data scientist,midlevel,remote,Healthcare,3810.0,machine learning
data scientist,senior,hybrid,Technology,8350.0,scala
data scientist,senior,hybrid,Technology,8350.0,spark
data scientist,senior,hybrid,Technology,8350.0,machine learning
data scientist,senior,hybrid,Technology,8350.0,python
data scientist,lead,hybrid,Technology,4770.0,pandas
data scientist,lead,hybrid,Technology,4770.0,numpy
data scientist,lead,hybrid,Technology,4770.0,pytorch
data scientist,lead,hybrid,Technology,4770.0,spark
data scientist,lead,hybrid,Technology,4770.0,aws
data scientist,lead,hybrid,Technology,4770.0,git
data scientist,lead,hybrid,Technology,4770.0,r
data scientist,lead,hybrid,Technology,4770.0,python
data scientist,lead,hybrid,Technology,4770.0,scikit-learn
data scientist,lead,hybrid,Technology,4770.0,sql
data scientist,lead,hybrid,Technology,4770.0,machine learning
data scientist,lead,hybrid,Technology,4770.0,keras
data scientist,lead,hybrid,Technology,4770.0,azure
data scientist,lead,hybrid,Technology,4770.0,tensorflow
data scientist,senior,hybrid,Technology,51270.0,git
data scientist,senior,hybrid,Technology,51270.0,r
data scientist,senior,hybrid,Technology,51270.0,python
data scientist,senior,hybrid,Technology,51270.0,sql
data scientist,senior,hybrid,Technology,51270.0,machine learning
data scientist,senior,hybrid,Technology,51270.0,deep learning
data scientist,senior,Unknown,Technology,10270.0,amazon
data scientist,senior,Unknown,Technology,10270.0,pytorch
data scientist,senior,Unknown,Technology,10270.0,python
data scientist,senior,Unknown,Technology,10270.0,machine learning
data scientist,senior,Unknown,Technology,10270.0,deep learning
data scientist,senior,Unknown,Technology,10270.0,tensorflow
data scientist,midlevel,on-site,Technology,9300.0,spark
data scientist,midlevel,on-site,Technology,9300.0,aws
data scientist,midlevel,on-site,Technology,9300.0,python
data scientist,midlevel,on-site,Technology,9300.0,airflow
data scientist,midlevel,on-site,Technology,9300.0,sql
data scientist,midlevel,on-site,Technology,9300.0,gcp
data scientist,midlevel,on-site,Technology,9300.0,machine learning
data scientist,midlevel,on-site,Healthcare,106370.0,machine learning
data scientist,midlevel,on-site,Healthcare,106370.0,r
data scientist,midlevel,on-site,Healthcare,106370.0,python
data scientist,lead,on-site,Retail,157150.0,python
data scientist,lead,on-site,Retail,157150.0,sql
data scientist,lead,on-site,Retail,157150.0,machine learning
data scientist,lead,on-site,Retail,157150.0,azure
data scientist,lead,on-site,Retail,157150.0,tableau
data scientist,senior,remote,Technology,960.0,spark
data scientist,senior,remote,Technology,960.0,aws
data scientist,senior,remote,Technology,960.0,git
data scientist,senior,remote,Technology,960.0,r
data scientist,senior,remote,Technology,960.0,python
data scientist,senior,remote,Technology,960.0,powerbi
data scientist,senior,remote,Technology,960.0,scala
data scientist,senior,remote,Technology,960.0,java
data scientist,senior,remote,Technology,960.0,sql
data scientist,senior,remote,Technology,960.0,machine learning
data scientist,senior,remote,Technology,960.0,gcp
data scientist,senior,remote,Technology,960.0,hadoop
data scientist,senior,remote,Technology,960.0,azure
data scientist,senior,remote,Technology,960.0,matplotlib
data scientist,senior,remote,Technology,960.0,tableau
data scientist,lead,on-site,Retail,50040.0,pytorch
data scientist,lead,on-site,Retail,50040.0,spark
data scientist,lead,on-site,Retail,50040.0,python
data scientist,lead,on-site,Retail,50040.0,machine learning
data scientist,lead,on-site,Retail,50040.0,deep learning
data scientist,lead,on-site,Retail,50040.0,azure
data scientist,lead,on-site,Retail,50040.0,tensorflow
data scientist,senior,hybrid,Healthcare,751.0,sql
data scientist,senior,hybrid,Healthcare,751.0,machine learning
data scientist,senior,hybrid,Healthcare,751.0,r
data scientist,senior,hybrid,Healthcare,751.0,python
machine learning engineer,senior,on-site,Technology,1040.0,pytorch
machine learning engineer,senior,on-site,Technology,1040.0,scikit-learn
machine learning engineer,senior,on-site,Technology,1040.0,machine learning
machine learning engineer,senior,on-site,Technology,1040.0,tensorflow
data scientist,senior,Unknown,Healthcare,2540.0,powerbi
data scientist,senior,Unknown,Healthcare,2540.0,r
data scientist,senior,Unknown,Healthcare,2540.0,python
data scientist,senior,Unknown,Healthcare,2540.0,sql
data scientist,senior,Unknown,Healthcare,2540.0,database
data scientist,senior,Unknown,Healthcare,2540.0,hadoop
data scientist,senior,Unknown,Healthcare,2540.0,tableau
data scientist,senior,Unknown,Technology,6040.0,database
data scientist,senior,hybrid,Technology,3050.0,pytorch
data scientist,senior,hybrid,Technology,3050.0,aws
data scientist,senior,hybrid,Technology,3050.0,scikit-learn
data scientist,senior,hybrid,Technology,3050.0,python
data scientist,senior,hybrid,Technology,3050.0,sql
data scientist,senior,hybrid,Technology,3050.0,machine learning
data scientist,senior,hybrid,Technology,3050.0,deep learning
data scientist,senior,hybrid,Technology,3050.0,tensorflow
data scientist,senior,on-site,Technology,2300.0,git
data scientist,senior,on-site,Technology,2300.0,r
data scientist,senior,on-site,Technology,2300.0,python
data scientist,senior,on-site,Technology,2300.0,sql
data scientist,senior,on-site,Technology,2300.0,machine learning
data scientist,senior,Unknown,Technology,5030.0,spark
data scientist,senior,Unknown,Technology,5030.0,aws
data scientist,senior,Unknown,Technology,5030.0,r
data scientist,senior,Unknown,Technology,5030.0,python
data scientist,senior,Unknown,Technology,5030.0,scala
data scientist,senior,Unknown,Technology,5030.0,java
data scientist,senior,Unknown,Technology,5030.0,sql
data scientist,senior,Unknown,Technology,5030.0,machine learning
data scientist,senior,Unknown,Technology,5030.0,hadoop
data scientist,senior,Unknown,Technology,5030.0,azure
data scientist,senior,Unknown,Technology,5030.0,tableau
data scientist,lead,Unknown,Technology,2060.0,spark
data scientist,lead,Unknown,Technology,2060.0,aws
data scientist,lead,Unknown,Technology,2060.0,python
data scientist,lead,Unknown,Technology,2060.0,sql
data scientist,lead,Unknown,Technology,2060.0,machine learning
data scientist,senior,on-site,Retail,4760.0,spark
data scientist,senior,on-site,Retail,4760.0,aws
data scientist,senior,on-site,Retail,4760.0,r
data scientist,senior,on-site,Retail,4760.0,python
data scientist,senior,on-site,Retail,4760.0,scala
data scientist,senior,on-site,Retail,4760.0,sql
data scientist,senior,on-site,Retail,4760.0,machine learning
data scientist,senior,on-site,Retail,4760.0,gcp
data scientist,senior,on-site,Retail,4760.0,deep learning
data scientist,senior,on-site,Retail,4760.0,hadoop
data scientist,senior,on-site,Retail,4760.0,azure
data scientist,senior,on-site,Retail,4760.0,tableau
data scientist,lead,Unknown,Healthcare,4270.0,r
data scientist,lead,Unknown,Healthcare,4270.0,python
data scientist,lead,Unknown,Healthcare,4270.0,sql
data scientist,lead,Unknown,Healthcare,4270.0,machine learning
data scientist,lead,Unknown,Healthcare,4270.0,tableau
data scientist,senior,hybrid,Healthcare,22030.0,machine learning
data scientist,senior,hybrid,Healthcare,22030.0,r
data scientist,senior,hybrid,Healthcare,22030.0,python
data scientist,senior,Unknown,Finance,90.0,amazon
data scientist,senior,Unknown,Finance,90.0,machine learning
data scientist,senior,hybrid,Technology,330.0,pandas
data scientist,senior,hybrid,Technology,330.0,numpy
data scientist,senior,hybrid,Technology,330.0,aws
data scientist,senior,hybrid,Technology,330.0,r
data scientist,senior,hybrid,Technology,330.0,python
data scientist,senior,hybrid,Technology,330.0,scikit-learn
data scientist,senior,hybrid,Technology,330.0,airflow
data scientist,senior,hybrid,Technology,330.0,sql
data scientist,senior,hybrid,Technology,330.0,machine learning
data scientist,senior,hybrid,Technology,330.0,gcp
data scientist,senior,hybrid,Technology,330.0,azure
data scientist,senior,hybrid,Technology,330.0,matplotlib
data scientist,senior,hybrid,Technology,330.0,tableau
data scientist,senior,hybrid,Technology,524.0,sql
data scientist,senior,hybrid,Technology,524.0,machine learning
data scientist,senior,hybrid,Technology,524.0,python
data scientist,junior,remote,Healthcare,2840.0,machine learning
data scientist,junior,remote,Healthcare,2840.0,r
data scientist,junior,remote,Healthcare,2840.0,python
data scientist,lead,Unknown,Energy,13070.0,sql
data scientist,lead,Unknown,Energy,13070.0,git
data scientist,lead,Unknown,Energy,13070.0,r
data scientist,lead,Unknown,Energy,13070.0,python
data scientist,lead,remote,Finance,26010.0,aws
data scientist,lead,remote,Finance,26010.0,r
data scientist,lead,remote,Finance,26010.0,python
data scientist,lead,remote,Finance,26010.0,scikit-learn
data scientist,lead,remote,Finance,26010.0,sql
data scientist,lead,remote,Finance,26010.0,machine learning
data scientist,lead,remote,Finance,26010.0,database
data scientist,lead,remote,Finance,26010.0,deep learning
data scientist,lead,remote,Finance,26010.0,tensorflow
data scientist,junior,on-site,Finance,3790.0,pandas
data scientist,junior,on-site,Finance,3790.0,spark
data scientist,junior,on-site,Finance,3790.0,r
data scientist,junior,on-site,Finance,3790.0,python
data scientist,junior,on-site,Finance,3790.0,scikit-learn
data scientist,junior,on-site,Finance,3790.0,sql
data scientist,junior,on-site,Finance,3790.0,gcp
data scientist,junior,on-site,Finance,3790.0,machine learning
data scientist,junior,on-site,Finance,3790.0,tensorflow
data scientist,junior,on-site,Finance,3790.0,tableau
data scientist,senior,on-site,Technology,1780.0,pytorch
data scientist,senior,on-site,Technology,1780.0,aws
data scientist,senior,on-site,Technology,1780.0,r
data scientist,senior,on-site,Technology,1780.0,python
data scientist,senior,on-site,Technology,1780.0,sql
data scientist,senior,on-site,Technology,1780.0,machine learning
data scientist,senior,on-site,Technology,1780.0,database
data scientist,senior,on-site,Technology,1780.0,deep learning
data scientist,senior,on-site,Technology,1780.0,tensorflow
data scientist,senior,Unknown,Finance,700.0,amazon
data scientist,senior,Unknown,Finance,700.0,spark
data scientist,senior,Unknown,Finance,700.0,git
data scientist,senior,Unknown,Finance,700.0,r
data scientist,senior,Unknown,Finance,700.0,python
data scientist,senior,Unknown,Finance,700.0,linux
data scientist,senior,Unknown,Finance,700.0,java
data scientist,senior,Unknown,Finance,700.0,sql
data scientist,senior,Unknown,Finance,700.0,machine learning
data scientist,senior,Unknown,Finance,700.0,database
data scientist,senior,Unknown,Finance,700.0,azure
data scientist,senior,hybrid,Retail,1800.0,amazon
data scientist,senior,hybrid,Retail,1800.0,r
data scientist,senior,hybrid,Retail,1800.0,python
data scientist,senior,hybrid,Retail,1800.0,sql
data scientist,senior,hybrid,Retail,1800.0,machine learning
data scientist,senior,on-site,Finance,3780.0,aws
data scientist,senior,on-site,Finance,3780.0,r
data scientist,senior,on-site,Finance,3780.0,python
data scientist,senior,on-site,Finance,3780.0,sql
data scientist,senior,on-site,Finance,3780.0,machine learning
data scientist,senior,on-site,Finance,3780.0,azure
data scientist,midlevel,on-site,Technology,300.0,pandas
data scientist,midlevel,on-site,Technology,300.0,numpy
data scientist,midlevel,on-site,Technology,300.0,pytorch
data scientist,midlevel,on-site,Technology,300.0,aws
data scientist,midlevel,on-site,Technology,300.0,scikit-learn
data scientist,midlevel,on-site,Technology,300.0,python
data scientist,midlevel,on-site,Technology,300.0,tensorflow
data scientist,senior,on-site,Technology,90.0,sql
data scientist,senior,on-site,Technology,90.0,machine learning
data scientist,senior,on-site,Technology,90.0,r
data scientist,senior,on-site,Technology,90.0,python
data scientist,senior,remote,Finance,226.0,sql
data scientist,senior,remote,Finance,226.0,python
data scientist,senior,on-site,Technology,34020.0,pandas
data scientist,senior,on-site,Technology,34020.0,pytorch
data scientist,senior,on-site,Technology,34020.0,aws
data scientist,senior,on-site,Technology,34020.0,r
data scientist,senior,on-site,Technology,34020.0,python
data scientist,senior,on-site,Technology,34020.0,linux
data scientist,senior,on-site,Technology,34020.0,java
data scientist,senior,on-site,Technology,34020.0,machine learning
data scientist,senior,on-site,Technology,34020.0,gcp
data scientist,senior,on-site,Technology,34020.0,deep learning
data scientist,senior,on-site,Technology,34020.0,azure
data scientist,senior,on-site,Technology,34020.0,tensorflow
data scientist,senior,Unknown,Retail,70060.0,pandas
data scientist,senior,Unknown,Retail,70060.0,numpy
data scientist,senior,Unknown,Retail,70060.0,pytorch
data scientist,senior,Unknown,Retail,70060.0,r
data scientist,senior,Unknown,Retail,70060.0,python
data scientist,senior,Unknown,Retail,70060.0,sql
data scientist,senior,Unknown,Retail,70060.0,machine learning
data scientist,senior,Unknown,Retail,70060.0,azure
data scientist,senior,Unknown,Retail,70060.0,tensorflow
data scientist,senior,Unknown,Technology,26670.0,pytorch
data scientist,senior,Unknown,Technology,26670.0,deep learning
data scientist,senior,Unknown,Technology,26670.0,machine learning
data scientist,senior,Unknown,Technology,26670.0,python
data scientist,senior,on-site,Finance,3060.0,kubernetes
data scientist,senior,on-site,Finance,3060.0,machine learning
data scientist,senior,on-site,Finance,3060.0,python
data scientist,senior,on-site,Technology,25090.0,powerbi
data scientist,senior,on-site,Technology,25090.0,r
data scientist,senior,on-site,Technology,25090.0,python
data scientist,senior,on-site,Technology,25090.0,java
data scientist,senior,on-site,Technology,25090.0,sql
data scientist,senior,on-site,Technology,25090.0,machine learning
data scientist,senior,on-site,Technology,25090.0,tableau
data scientist,senior,Unknown,Healthcare,5674.0,pandas
data scientist,senior,Unknown,Healthcare,5674.0,git
data scientist,senior,Unknown,Healthcare,5674.0,r
data scientist,senior,Unknown,Healthcare,5674.0,python
data scientist,senior,Unknown,Healthcare,5674.0,keras
data scientist,senior,Unknown,Healthcare,5674.0,machine learning
data scientist,senior,Unknown,Technology,96050.0,machine learning
data scientist,senior,Unknown,Technology,96050.0,r
data scientist,senior,Unknown,Technology,96050.0,python
data scientist,senior,hybrid,Technology,5780.0,pytorch
data scientist,senior,hybrid,Technology,5780.0,spark
data scientist,senior,hybrid,Technology,5780.0,scikit-learn
data scientist,senior,hybrid,Technology,5780.0,python
data scientist,senior,hybrid,Technology,5780.0,sql
data scientist,senior,hybrid,Technology,5780.0,machine learning
data scientist,senior,hybrid,Technology,5780.0,tensorflow
data scientist,senior,hybrid,Retail,74020.0,aws
data scientist,senior,hybrid,Retail,74020.0,python
data scientist,senior,hybrid,Retail,74020.0,scala
data scientist,senior,hybrid,Retail,74020.0,java
data scientist,senior,hybrid,Retail,74020.0,gcp
data scientist,senior,hybrid,Retail,74020.0,machine learning
data scientist,senior,on-site,Education,12609.0,machine learning
data scientist,senior,on-site,Technology,3550.0,scikit-learn
data scientist,senior,on-site,Technology,3550.0,python
data scientist,senior,on-site,Technology,150.0,machine learning
data scientist,senior,on-site,Technology,150.0,python
data scientist,senior,on-site,Retail,20600.0,git
data scientist,senior,on-site,Retail,20600.0,python
data scientist,senior,on-site,Retail,20600.0,airflow
data scientist,senior,on-site,Retail,20600.0,sql
data scientist,senior,on-site,Retail,20600.0,machine learning
data scientist,senior,on-site,Retail,20600.0,hadoop
data scientist,senior,on-site,Retail,20600.0,azure
data scientist,senior,Unknown,Technology,10040.0,spark
data scientist,senior,Unknown,Technology,10040.0,aws
data scientist,senior,Unknown,Technology,10040.0,git
data scientist,senior,Unknown,Technology,10040.0,python
data scientist,senior,Unknown,Technology,10040.0,docker
data scientist,senior,Unknown,Technology,10040.0,airflow
data scientist,senior,Unknown,Technology,10040.0,sql
data scientist,senior,Unknown,Technology,10040.0,machine learning
data scientist,senior,Unknown,Technology,10040.0,tableau
data scientist,senior,Unknown,Technology,2550.0,deep learning
data scientist,senior,Unknown,Technology,2550.0,machine learning
data scientist,senior,Unknown,Technology,2550.0,python
data scientist,senior,hybrid,Healthcare,1570.0,r
data scientist,senior,hybrid,Healthcare,1570.0,python
data scientist,senior,hybrid,Healthcare,1570.0,java
data scientist,senior,hybrid,Healthcare,1570.0,sql
data scientist,senior,hybrid,Healthcare,1570.0,machine learning
data scientist,senior,hybrid,Healthcare,1570.0,database
data scientist,senior,hybrid,Healthcare,1570.0,deep learning
data scientist,senior,hybrid,Healthcare,1570.0,tableau
data scientist,senior,on-site,Education,9260.0,machine learning
data scientist,midlevel,on-site,Technology,150.0,machine learning
data scientist,midlevel,on-site,Technology,150.0,python
data scientist,senior,on-site,Retail,117030.0,aws
data scientist,senior,on-site,Retail,117030.0,python
data scientist,senior,on-site,Retail,117030.0,machine learning
data scientist,senior,on-site,Retail,117030.0,azure
data scientist,senior,on-site,Retail,117030.0,deep learning
data scientist,senior,on-site,Retail,117030.0,tableau
data scientist,senior,hybrid,Education,3510.0,pandas
data scientist,senior,hybrid,Education,3510.0,aws
data scientist,senior,hybrid,Education,3510.0,r
data scientist,senior,hybrid,Education,3510.0,python
data scientist,senior,hybrid,Education,3510.0,scikit-learn
data scientist,senior,hybrid,Education,3510.0,sql
data scientist,senior,hybrid,Education,3510.0,machine learning
data scientist,senior,hybrid,Education,3510.0,gcp
data scientist,senior,hybrid,Education,3510.0,azure
data scientist,junior,Unknown,Finance,600.0,pandas
data scientist,junior,Unknown,Finance,600.0,numpy
data scientist,junior,Unknown,Finance,600.0,pytorch
data scientist,junior,Unknown,Finance,600.0,aws
data scientist,junior,Unknown,Finance,600.0,r
data scientist,junior,Unknown,Finance,600.0,python
data scientist,junior,Unknown,Finance,600.0,scikit-learn
data scientist,junior,Unknown,Finance,600.0,sql
data scientist,junior,Unknown,Finance,600.0,machine learning
data scientist,junior,Unknown,Finance,600.0,gcp
data scientist,junior,Unknown,Finance,600.0,deep learning
data scientist,junior,Unknown,Finance,600.0,azure
data scientist,junior,Unknown,Finance,600.0,tensorflow
data scientist,junior,Unknown,Finance,600.0,tableau
data scientist,senior,Unknown,Finance,700.0,amazon
data scientist,senior,Unknown,Finance,700.0,spark
data scientist,senior,Unknown,Finance,700.0,git
data scientist,senior,Unknown,Finance,700.0,r
data scientist,senior,Unknown,Finance,700.0,python
data scientist,senior,Unknown,Finance,700.0,linux
data scientist,senior,Unknown,Finance,700.0,java
data scientist,senior,Unknown,Finance,700.0,sql
data scientist,senior,Unknown,Finance,700.0,machine learning
data scientist,senior,Unknown,Finance,700.0,database
data scientist,senior,Unknown,Finance,700.0,azure
data scientist,senior,remote,Healthcare,120010.0,r
data scientist,senior,remote,Healthcare,120010.0,python
data scientist,senior,remote,Healthcare,120010.0,scala
data scientist,senior,remote,Healthcare,120010.0,sql
data scientist,senior,remote,Healthcare,120010.0,machine learning
data scientist,senior,remote,Healthcare,120010.0,database
data scientist,senior,remote,Healthcare,120010.0,azure
data scientist,senior,remote,Healthcare,120010.0,tableau
