job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_475,"BRISBANE, CA",19 DAYS AGO,"SOUTH SAN FRANCISCO, CA, US",HEALTHCARE,PUBLIC,660,PUBLIC,"€164,408 - €211,900","['PANDAS', 'NUMPY', 'GIT', 'R', 'PYTHON', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'MATPLOTLIB']",MID_SIZE
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_477,"MOUNTAIN VIEW, CALIFORNIA, UNITED STATES . ON-SITE",5 MONTHS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,310,PRIVATE,"€187,241",[],MID_SIZE
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_142,"NEW YORK, NY . BOSTON, MA . LOS ANGELES, CA",A YEAR AGO,"CAMBRIDGE, MA, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€146,141 - €255,740","['PYTORCH', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_480,"KANSAS CITY, KS . HYBRID",A MONTH AGO,"KANSAS CITY, KS, US",HEALTHCARE,UNKNOWN,"4,104",EDUCATION,"€75,814 - €119,654","['PYTORCH', 'R', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_482,"BOSTON, MA . UNITED STATES",22 DAYS AGO,"BOSTON, MA, US",FINANCE,PRIVATE,"45,070",PRIVATE,"€109,600","['DEEP LEARNING', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_340,"SAN JOSE, CA . HYBRID",2 MONTHS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,750,PRIVATE,"€112,803 - €194,408","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",MID_SIZE
DATA SCIENTIST,JUNIOR,ON-SITE,COMPANY_484,"SAN DIEGO, CA",7 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PRIVATE,"1,050",PRIVATE,"€81,294 - €109,607","['SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_485,UNITED STATES . FULLY REMOTE,14 DAYS AGO,"EDEN PRAIRIE, MN, US",TECHNOLOGY,PRIVATE,550,PRIVATE,"€127,869 - €164,402","['PYTORCH', 'SCIKIT-LEARN', 'PYTHON', 'JAVA', 'MACHINE LEARNING', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_486,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"SAN JOSE, CA, US",TECHNOLOGY,PRIVATE,"1,800",PRIVATE,"€19,988","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'GCP', 'KUBERNETES', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_313,"TORONTO, ONTARIO, CANADA . HYBRID",7 DAYS AGO,"LONDON, GB",FINANCE,PUBLIC,"29,480",PUBLIC,"€73,457","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_488,"BOSTON, MA . บอสตัน, รัฐแมสซาชูเซตส์, สหรัฐ",25 DAYS AGO,"BOSTON, MA, US",HEALTHCARE,UNKNOWN,"4,310",NONPROFIT,"€138,543 - €173,111","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,JUNIOR,HYBRID,COMPANY_490,"OVERLAND PARK, KS . FRISCO, TX . BELLEVUE, WA . HYBRID",3 DAYS AGO,"BELLEVUE, WA, US",TECHNOLOGY,PUBLIC,"83,550",PUBLIC,"€78,825 - €142,210","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_268,"SINGAPORE, SINGAPORE",2 DAYS AGO,"SINGAPORE, SG",FINANCE,PUBLIC,"30,830",PUBLIC,"€67,044","['SPARK', 'GIT', 'PYTHON', 'SQL', 'HADOOP']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_499,"LAKE MARY, FL . HYBRID",4 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"51,750",PUBLIC,"€109,606","['SQL', 'KUBERNETES', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_500,"VILNIAUS, LITHUANIA . NZALAE/ NZAWA LOCATIONS, KITUI COUNTY, KENYA . HYBRID",5 MONTHS AGO,"MIAMI, FL, US",TECHNOLOGY,PRIVATE,75,PRIVATE,"€5,940 - €8,223","['AWS', 'DATABASE', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE']",SME
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_503,"BRAZIL, SAO PAULO . ON-SITE",14 DAYS AGO,"SÃO PAULO, SP, BR",TECHNOLOGY,PRIVATE,"7,070",PRIVATE,"€28,878 - €39,713",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_513,"WASHINGTON, DC",2 DAYS AGO,"VIENNA, VA, US",TECHNOLOGY,PRIVATE,90,PRIVATE,"€146,134 - €182,667","['SPARK', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",SME
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_516,FULLY REMOTE,2 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PRIVATE,126,PRIVATE,"€127,874 - €141,573",[],SME
DATA SCIENTIST,LEAD,REMOTE,COMPANY_517,FULLY REMOTE,7 DAYS AGO,"GAITHERSBURG, MD, US",TECHNOLOGY,PRIVATE,750,PRIVATE,"€255,738",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_521,"SAN FRANCISCO, CA . CHICAGO, IL . SEATTLE, WA . NEW YORK, NY",13 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,524,PRIVATE,"€114,175 - €155,274","['PANDAS', 'SQL', 'PYTHON']",MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_523,"ALPHARETTA, GA",3 MONTHS AGO,"CHICAGO, IL, US",HEALTHCARE,PUBLIC,"6,470",PUBLIC,"€82,480 - €137,371","['PANDAS', 'NUMPY', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'SCIPY', 'DATABASE', 'MATPLOTLIB']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_524,"ORLANDO, FL",4 DAYS AGO,"FAIRFAX, VA, US",TECHNOLOGY,PRIVATE,"8,520",PRIVATE,"€97,168 - €107,796","['AMAZON', 'AZURE', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_527,"PLAINSBORO, NJ",7 DAYS AGO,"BAGSVÆRD, DK",HEALTHCARE,PUBLIC,"55,215",PUBLIC,"€131,088",['DEEP LEARNING'],
MACHINE LEARNING ENGINEER,UNKNOWN,HYBRID,COMPANY_532,"NEW YORK, NY . HYBRID",23 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€173,536 - €228,335",[],SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_540,FULLY REMOTE,8 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€118,741",[],STARTUP
DATA SCIENTIST,LEAD,HYBRID,COMPANY_544,"TEMPE, AZ . HYBRID",20 DAYS AGO,"BLOOMINGTON, IL, US",FINANCE,PRIVATE,"55,070",PRIVATE,"€100,470 - €137,003","['LINUX', 'AWS', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_545,"INDIANAPOLIS, IN",15 DAYS AGO,"INDIANAPOLIS, IN, US",HEALTHCARE,PUBLIC,"35,050",PUBLIC,"€138,373 - €202,945",['TABLEAU'],
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_546,"REDWOOD CITY, CA . HYBRID",7 DAYS AGO,"REDWOOD CITY, CA, US",RETAIL,PUBLIC,"2,010",PUBLIC,"€172,567 - €244,914","['PYTORCH', 'SPARK', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_549,"SANTA CLARA, CA . HYBRID",3 MONTHS AGO,"SANTA CLARA, CA, US",TECHNOLOGY,PRIVATE,600,PRIVATE,"€205,499 - €273,999","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'PYTHON', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'MATPLOTLIB', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_551,"BENGALURU, KARNATAKA, INDIA",2 MONTHS AGO,"VANCOUVER, BC, CA",TECHNOLOGY,PRIVATE,"1,310",PRIVATE,"€15,667","['POWERBI', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'MATPLOTLIB', 'TABLEAU']",
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_019,FULLY REMOTE,A MONTH AGO,"BOSTON, MA, US",TECHNOLOGY,PRIVATE,126,PRIVATE,"€155,272",[],SME
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_555,"BOSTON, MA",7 DAYS AGO,"BOSTON, MA, US",FINANCE,PUBLIC,"3,040",PUBLIC,"€141,571","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_558,"BOSTON, MA . HYBRID",16 HOURS AGO,"BOSTON, MA, US",FINANCE,PRIVATE,"60,640",PRIVATE,"€109,605 - €159,838","['R', 'PYTHON', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,REMOTE,COMPANY_155,"RALEIGH, NC",18 DAYS AGO,"CHICAGO, IL, US",TECHNOLOGY,PUBLIC,"2,570",PUBLIC,"€146,135 - €182,668","['AWS', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_564,FULLY REMOTE,A MONTH AGO,"PALO ALTO, CA, US",TECHNOLOGY,PRIVATE,300,PRIVATE,"€168,061 - €192,721",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_568,"BROOKLYN, OH . CLEVELAND, OH . UNITED STATES",A MONTH AGO,"CLEVELAND, OH, US",FINANCE,PUBLIC,"18,030",PUBLIC,"€115,085 - €126,958","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_572,FULLY REMOTE,3 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€155,269 - €178,102",[],STARTUP
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_574,"CHICAGO, IL",5 DAYS AGO,CA,TECHNOLOGY,PRIVATE,"43,933",PRIVATE,"€52,518 - €97,271",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_577,"SOUTH SAN FRANCISCO, CA",4 DAYS AGO,"SOUTH SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,126,PRIVATE,"€147,049 - €185,363","['PYTORCH', 'AWS', 'R', 'PYTHON', 'DOCKER', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'MATPLOTLIB', 'TENSORFLOW']",SME
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_579,"PHILADELPHIA, PA",10 MONTHS AGO,"PHILADELPHIA, PA, US",EDUCATION,UNKNOWN,"39,879",EDUCATION,"€91,339 - €109,605","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_412,"MINNEAPOLIS, MN",A MONTH AGO,"MINNEAPOLIS, MN, US",FINANCE,PRIVATE,"1,320",PRIVATE,"€112,348 - €168,609","['PYTORCH', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_500,"BUCHAREST, BUCHAREST, ROMANIA . VILNIUS, VILNIAUS, LITHUANIA . ESTONIA . BULGARIA . POLAND + 11 MORE . HYBRID",2 MONTHS AGO,"MIAMI, FL, US",TECHNOLOGY,PRIVATE,75,PRIVATE,"€5,939 - €8,222","['AWS', 'DATABASE', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE']",SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_587,UNITED STATES . FULLY REMOTE,14 DAYS AGO,"ROCKVILLE, MD, US",HEALTHCARE,PRIVATE,490,PRIVATE,"€91,336 - €109,602","['PANDAS', 'NUMPY', 'AWS', 'GIT', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'GCP', 'DATABASE', 'MACHINE LEARNING']",MID_SIZE
MACHINE LEARNING ENGINEER,SENIOR,REMOTE,COMPANY_589,FULLY REMOTE,A MONTH AGO,"CHICAGO, IL, US",TECHNOLOGY,PUBLIC,990,PUBLIC,"€197,190 - €236,660",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_590,"SAN FRANCISCO, CALIFORNIA, UNITED STATES . SAN FRANCISCO, CALIFORNIA, USA . HYBRID",A MONTH AGO,"PITTSBURGH, PA, US",HEALTHCARE,PRIVATE,45,PRIVATE,"€159,834 - €205,500",[],STARTUP
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_591,"CHICAGO, IL . إلينوي شيكاغو الولايات المتحدة . HYBRID",2 MONTHS AGO,"CHICAGO, IL, US",HEALTHCARE,PRIVATE,420,PRIVATE,"€95,901 - €123,301","['SQL', 'MACHINE LEARNING', 'SCIKIT-LEARN', 'PYTHON']",MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_145,"AUSTIN, TEXAS . HYBRID",A DAY AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"2,760",PUBLIC,"€200,937",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_596,"SAN DIEGO, CA",A MONTH AGO,"SAN DIEGO, CA, US",HEALTHCARE,PUBLIC,"4,040",PUBLIC,"€129,513 - €215,914","['R', 'PYTHON', 'SCALA', 'SQL', 'GCP']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_598,SALT LAKE CITY METROPOLITAN AREA,7 DAYS AGO,"SALT LAKE CITY, UT, US",EDUCATION,UNKNOWN,"9,030",EDUCATION,"€182,667","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_601,"PUNE, MAHARASHTRA, INDIA",7 DAYS AGO,"LONDON, GB",FINANCE,PUBLIC,"205,350",PUBLIC,"€30,455","['SCIKIT-LEARN', 'PYTHON', 'SQL', 'DATABASE', 'MACHINE LEARNING']",
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_603,"QUEENSTOWN, CENTRAL SINGAPORE COMMUNITY DEVELOPMENT COUNCIL, SINGAPORE",3 MONTHS AGO,"SINGAPORE, SG",EDUCATION,UNKNOWN,210,EDUCATION,"€54,802","['TABLEAU', 'R', 'PYTHON']",SME
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_472,"BROOKFIELD, WI . FULLY REMOTE",7 DAYS AGO,"SEATTLE, WA, US",HEALTHCARE,PRIVATE,"3,810",PRIVATE,"€59,552 - €138,317","['AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_607,"YONKERS, NEW YORK, UNITED STATES . HYBRID",17 HOURS AGO,"YONKERS, NY, US",HEALTHCARE,PRIVATE,683,PRIVATE,"€120,568 - €134,268",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_608,"BERLIN, BERLIN, GERMANY . HYBRID",A MONTH AGO,"BERLIN, DE",TECHNOLOGY,PRIVATE,"8,350",PRIVATE,"€86,270 - €119,421","['SCALA', 'SPARK', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_609,"GOLDEN VALLEY, MN . AUSTIN, TX . HYBRID",7 DAYS AGO,"AUSTIN, TX, US",TECHNOLOGY,PUBLIC,"4,770",PUBLIC,"€119,819 - €178,753","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'GIT', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'KERAS', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_610,"CHICAGO, IL . HYBRID",5 DAYS AGO,"CHICAGO, IL, US",TECHNOLOGY,PRIVATE,"51,270",PRIVATE,"€83,821","['GIT', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_611,FULLY REMOTE,22 DAYS AGO,"DENVER, CO, US",TECHNOLOGY,PUBLIC,"2,540",PUBLIC,"€137,006 - €200,939",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_614,UKRAINE,14 DAYS AGO,"AUSTIN, TX, US",TECHNOLOGY,PRIVATE,"10,270",PRIVATE,"€65,768","['AMAZON', 'PYTORCH', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,REMOTE,COMPANY_615,FULLY REMOTE,A MONTH AGO,"NEW YORK, NY, US",HEALTHCARE,PRIVATE,180,PRIVATE,"€173,536 - €200,936",[],SME
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_383,"BARCELONA, SPAIN . ON-SITE",A MONTH AGO,"MILANO, IT",TECHNOLOGY,PRIVATE,"3,780",PRIVATE,"€46,527 - €76,221",[],
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_624,HYBRID,A MONTH AGO,"PARIS, IDF, FR",TECHNOLOGY,PRIVATE,180,PRIVATE,"€39,254 - €58,876",[],SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_625,FULLY REMOTE,6 MONTHS AGO,"SAN FRANCISCO, CA, US",ENERGY,PRIVATE,90,PRIVATE,"€141,572 - €168,972",[],SME
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_631,"SAN FRANCISCO, CA",21 DAYS AGO,"SANTA MONICA, CA, US",TECHNOLOGY,PUBLIC,"9,300",PUBLIC,"€130,666 - €241,896","['SPARK', 'AWS', 'PYTHON', 'AIRFLOW', 'SQL', 'GCP', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_634,"ROCKVILLE, MD",A MONTH AGO,"BRENTFORD, GB",HEALTHCARE,PUBLIC,"106,370",PUBLIC,"€124,333 - €207,218","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_423,"NEW YORK, NY . HYBRID",2 MONTHS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,500,PRIVATE,"€109,603 - €118,736",[],MID_SIZE
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_057,"SEATTLE, WA",7 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"157,150",PUBLIC,"€120,567","['PYTHON', 'SQL', 'MACHINE LEARNING', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_638,UNITED STATES,7 DAYS AGO,"CHICAGO, IL, US",TECHNOLOGY,PRIVATE,960,PRIVATE,"€109,600 - €118,733","['SPARK', 'AWS', 'GIT', 'R', 'PYTHON', 'POWERBI', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'HADOOP', 'AZURE', 'MATPLOTLIB', 'TABLEAU']",MID_SIZE
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_640,UNITED STATES,14 DAYS AGO,"CORAOPOLIS, PA, US",RETAIL,PUBLIC,"50,040",PUBLIC,"€86,958","['PYTORCH', 'SPARK', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_642,FULLY REMOTE,2 DAYS AGO,"BOSTON, MA, US",HEALTHCARE,PRIVATE,360,PRIVATE,"€109,606 - €146,139",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_643,"MINNEAPOLIS, MN . HYBRID",7 DAYS AGO,"SUGAR LAND, TX, US",HEALTHCARE,PRIVATE,751,PRIVATE,"€103,871","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",MID_SIZE
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_645,HYBRID,A YEAR AGO,"BERKELEY, CA, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€137,003 - €173,536",[],SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_647,"INDIA, BENGALURU . FULLY REMOTE",5 DAYS AGO,"LONDON, GB",TECHNOLOGY,PRIVATE,900,PRIVATE,"€39,026",[],MID_SIZE
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_653,"COLORADO SPRINGS, CO",14 DAYS AGO,"HUNTSVILLE, AL, US",TECHNOLOGY,PRIVATE,"1,040",PRIVATE,"€109,608 - €127,875","['PYTORCH', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_654,"SAN FRANCISCO, CA . HYBRID",21 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,780,PRIVATE,"€146,135 - €196,368",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_254,"CHICAGO, IL",7 DAYS AGO,"SOUTH BEND, IN, US",HEALTHCARE,PUBLIC,"2,540",PUBLIC,"€63,942 - €86,775","['POWERBI', 'R', 'PYTHON', 'SQL', 'DATABASE', 'HADOOP', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_662,ON-SITE,13 DAYS AGO,"REDWOOD CITY, CA, US",TECHNOLOGY,PRIVATE,600,PRIVATE,"€147,968",[],MID_SIZE
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_645,HYBRID,3 YEARS AGO,"BERKELEY, CA, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€137,005 - €173,538",[],SME
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_665,"SOUTH SAN FRANCISCO, CALIFORNIA, UNITED STATES . ON-SITE",2 MONTHS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€159,835 - €182,668",[],STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_666,"SINGAPORE, SINGAPORE",A MONTH AGO,SG,TECHNOLOGY,UNKNOWN,"6,040",EDUCATION,"€80,624",['DATABASE'],
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_668,"SACRAMENTO, CALIFORNIA, UNITED STATES . JACKSONVILLE, FLORIDA, UNITED STATES . AUSTIN, TEXAS, UNITED STATES . MEXICO CITY, MEXICO . OTTAWA, ONTARIO, CANADA + 17 MORE . ON-SITE",2 MONTHS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,420,PRIVATE,"€218,288",[],MID_SIZE
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_670,"ANNAPOLIS JUNCTION, MARYLAND, UNITED STATES . ON-SITE",7 DAYS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,57,PRIVATE,"€45,667 - €264,871",[],SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_675,FULLY REMOTE,2 MONTHS AGO,"EL SEGUNDO, CA, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€141,574 - €182,674",[],STARTUP
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_216,UNITED STATES . HYBRID,4 DAYS AGO,"BOSTON, MA, US",TECHNOLOGY,PUBLIC,"3,050",PUBLIC,"€130,609 - €209,155","['PYTORCH', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_678,"FORT HUACHUCA, AZ . FORT HUACHUCA, ARIZONA, UNITED STATES",22 DAYS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,"5,060",PRIVATE,"€60,287 - €96,820",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_680,"RICHMOND, VA",8 DAYS AGO,"PLANO, TX, US",TECHNOLOGY,PRIVATE,"2,300",PRIVATE,"€91,334 - €109,600","['GIT', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_678,"ASHBURN, VA",21 DAYS AGO,"HERNDON, VA, US",TECHNOLOGY,PRIVATE,"5,030",PRIVATE,"€160,753 - €257,566","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_685,"NEW YORK, NY",6 MONTHS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"2,060",PRIVATE,"€79,654 - €125,307","['SPARK', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_689,GREATER MILWAUKEE,8 DAYS AGO,"GREEN BAY, WI, US",RETAIL,PUBLIC,"4,760",PUBLIC,"€94,111 - €161,332","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'HADOOP', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_488,"BOSTON, MA",23 DAYS AGO,"BOSTON, MA, US",HEALTHCARE,UNKNOWN,"4,270",NONPROFIT,"€149,604 - €182,849","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_690,"MAPLEWOOD, MN . HYBRID",7 DAYS AGO,"MAPLEWOOD, MN, US",HEALTHCARE,PUBLIC,"22,030",PUBLIC,"€146,393 - €178,925","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_694,"SAN FRANCISCO, CA",2 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,90,PRIVATE,"€200,936 - €264,868","['AMAZON', 'MACHINE LEARNING']",SME
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_697,"AUSTIN, TX . HYBRID",14 DAYS AGO,"AUSTIN, TX, US",TECHNOLOGY,PRIVATE,330,PRIVATE,"€109,606 - €146,139","['PANDAS', 'NUMPY', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'AIRFLOW', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE', 'MATPLOTLIB', 'TABLEAU']",MID_SIZE
